"Organization","SourceDescription","ContactName"
"Bayerisches Landesamt für Umwelt (LFU)","Bayerisches Landesamt für Umwelt","Hauke Sonnenberg"
"Berliner Wasserbetriebe (BWB)","Berliner Wasserbetriebe","Hauke Sonnenberg"
"Kompetenzzentrum Wasser Berlin (KWB)","KWB","Hauke Sonnenberg"
"Landesamt fuer Gesundheit und Soziales (LGS)","Landesamt fuer Gesundheit und Soziales Badegewaesserüberwachung","Hauke Sonnenberg"
"Universität zu Köln (UZK)","Universität zu Köln","Hauke Sonnenberg"
